"","firm_id","year","industry","log_assets","assets","leverage","degree0","size_z","degree0_t","first_grant_year","first_deny_year","ever_grant","ever_deny","total_requests","total_comments","n_decided","n_grant","n_deny","comments_cum","support_cum","oppose_cum","grant_share","waiver_any","deny_any","sensitivity_any","sensitivity_cum","g_year","post_grant","degree","share_china","share_usa","suppliers","suppliers_lag","jaccard_t_t1","churn_t_t1","n_prev","n_curr","n_inter","n_add","n_drop","retention_rate","add_rate","drop_rate","suppliers_base","jaccard_to_base","divergence_to_base","exposure_deny","exposure_waive","log_degree","post_tariff","g_year0"
"1670","F0186",2018,"IND7",8.76057395743121,6377.77109680246,0.304505079380396,21,-1.1876197983534,22,2020,2018,1,1,4,0,1,0,1,0,0,0,0,0,1,0,0,2020,0,21,0.142857142857143,0.571428571428571,"c(""S00017"", ""S00417"", ""S00424"", ""S00428"", ""S00450"", ""S00532"", ""S00639"", ""S00659"", ""S00860"", ""S00891"", ""S00915"", ""S01470"", ""S01615"", ""S01973"", ""S02070"", ""S02152"", ""S02157"", ""S02183"", ""S02460"", ""S02476"", ""S02478"")","c(""S00008"", ""S00017"", ""S00306"", ""S00372"", ""S00639"", ""S00659"", ""S00860"", ""S01223"", ""S01470"", ""S01558"", ""S01583"", ""S01643"", ""S01651"", ""S01980"", ""S02070"", ""S02152"", ""S02184"", ""S02350"", ""S02460"", ""S02476"", ""S02478"")",0.3125,0.6875,21,21,10,11,11,0.476190476190476,0.523809523809524,0.523809523809524,"c(""S00008"", ""S00017"", ""S00306"", ""S00372"", ""S00639"", ""S00659"", ""S00860"", ""S01223"", ""S01470"", ""S01558"", ""S01583"", ""S01643"", ""S01651"", ""S01980"", ""S02070"", ""S02152"", ""S02184"", ""S02350"", ""S02460"", ""S02476"", ""S02478"")",0.3125,0.6875,0.66545871559633,0.373899082568807,3.09104245335832,1,2020
"1671","F0186",2019,"IND7",8.72492905697783,6154.44003347507,0.29929666906288,21,-1.1876197983534,22,2020,2018,1,1,4,0,3,0,3,0,0,0,0,0,1,0,0,2020,0,21,0.142857142857143,0.428571428571429,"c(""S00058"", ""S00298"", ""S00428"", ""S00532"", ""S00659"", ""S00660"", ""S00940"", ""S01249"", ""S01470"", ""S01562"", ""S01610"", ""S01615"", ""S01909"", ""S01971"", ""S01973"", ""S02070"", ""S02152"", ""S02164"", ""S02183"", ""S02460"", ""S02476"")","c(""S00017"", ""S00417"", ""S00424"", ""S00428"", ""S00450"", ""S00532"", ""S00639"", ""S00659"", ""S00860"", ""S00891"", ""S00915"", ""S01470"", ""S01615"", ""S01973"", ""S02070"", ""S02152"", ""S02157"", ""S02183"", ""S02460"", ""S02476"", ""S02478"")",0.354838709677419,0.645161290322581,21,21,11,10,10,0.523809523809524,0.476190476190476,0.476190476190476,"c(""S00008"", ""S00017"", ""S00306"", ""S00372"", ""S00639"", ""S00659"", ""S00860"", ""S01223"", ""S01470"", ""S01558"", ""S01583"", ""S01643"", ""S01651"", ""S01980"", ""S02070"", ""S02152"", ""S02184"", ""S02350"", ""S02460"", ""S02476"", ""S02478"")",0.166666666666667,0.833333333333333,0.66545871559633,0.71197247706422,3.09104245335832,1,2020
"1672","F0186",2020,"IND7",8.6465453702897,5690.45432577063,0.328581547395723,21,-1.1876197983534,22,2020,2018,1,1,4,0,4,1,3,0,0,0,0.25,1,1,0,0,2020,1,21,0.238095238095238,0.428571428571429,"c(""S00010"", ""S00532"", ""S00609"", ""S00659"", ""S00660"", ""S00756"", ""S00866"", ""S00940"", ""S00992"", ""S01070"", ""S01415"", ""S01562"", ""S01610"", ""S01615"", ""S01971"", ""S02152"", ""S02164"", ""S02183"", ""S02315"", ""S02449"", ""S02476"")","c(""S00058"", ""S00298"", ""S00428"", ""S00532"", ""S00659"", ""S00660"", ""S00940"", ""S01249"", ""S01470"", ""S01562"", ""S01610"", ""S01615"", ""S01909"", ""S01971"", ""S01973"", ""S02070"", ""S02152"", ""S02164"", ""S02183"", ""S02460"", ""S02476"")",0.4,0.6,21,21,12,9,9,0.571428571428571,0.428571428571429,0.428571428571429,"c(""S00008"", ""S00017"", ""S00306"", ""S00372"", ""S00639"", ""S00659"", ""S00860"", ""S01223"", ""S01470"", ""S01558"", ""S01583"", ""S01643"", ""S01651"", ""S01980"", ""S02070"", ""S02152"", ""S02184"", ""S02350"", ""S02460"", ""S02476"", ""S02478"")",0.0769230769230769,0.923076923076923,0.66545871559633,0.71197247706422,3.09104245335832,1,2020
"1673","F0186",2021,"IND7",8.73574527376203,6221.36909819468,0.345446603119051,21,-1.1876197983534,21,2020,2018,1,1,4,0,4,1,3,0,0,0,0.25,1,1,0,0,2020,1,21,0.285714285714286,0.380952380952381,"c(""S00130"", ""S00424"", ""S00532"", ""S00609"", ""S00659"", ""S00660"", ""S00717"", ""S00756"", ""S00866"", ""S00869"", ""S00940"", ""S00946"", ""S01002"", ""S01070"", ""S01562"", ""S01971"", ""S02183"", ""S02249"", ""S02315"", ""S02360"", ""S02449"")","c(""S00010"", ""S00532"", ""S00609"", ""S00659"", ""S00660"", ""S00756"", ""S00866"", ""S00940"", ""S00992"", ""S01070"", ""S01415"", ""S01562"", ""S01610"", ""S01615"", ""S01971"", ""S02152"", ""S02164"", ""S02183"", ""S02315"", ""S02449"", ""S02476"")",0.448275862068966,0.551724137931034,21,21,13,8,8,0.619047619047619,0.380952380952381,0.380952380952381,"c(""S00008"", ""S00017"", ""S00306"", ""S00372"", ""S00639"", ""S00659"", ""S00860"", ""S01223"", ""S01470"", ""S01558"", ""S01583"", ""S01643"", ""S01651"", ""S01980"", ""S02070"", ""S02152"", ""S02184"", ""S02350"", ""S02460"", ""S02476"", ""S02478"")",0.024390243902439,0.975609756097561,0.66545871559633,0.71197247706422,3.09104245335832,1,2020
"1674","F0186",2022,"IND7",8.69341074786156,5963.48754728775,0.354245373928098,21,-1.1876197983534,21,2020,2018,1,1,4,0,4,1,3,0,0,0,0.25,1,1,0,0,2020,1,21,0.238095238095238,0.380952380952381,"c(""S00060"", ""S00186"", ""S00474"", ""S00609"", ""S00639"", ""S00660"", ""S00717"", ""S00756"", ""S00866"", ""S00869"", ""S00940"", ""S01070"", ""S01188"", ""S01314"", ""S01499"", ""S01670"", ""S01971"", ""S02183"", ""S02184"", ""S02360"", ""S02449"")","c(""S00130"", ""S00424"", ""S00532"", ""S00609"", ""S00659"", ""S00660"", ""S00717"", ""S00756"", ""S00866"", ""S00869"", ""S00940"", ""S00946"", ""S01002"", ""S01070"", ""S01562"", ""S01971"", ""S02183"", ""S02249"", ""S02315"", ""S02360"", ""S02449"")",0.4,0.6,21,21,12,9,9,0.571428571428571,0.428571428571429,0.428571428571429,"c(""S00008"", ""S00017"", ""S00306"", ""S00372"", ""S00639"", ""S00659"", ""S00860"", ""S01223"", ""S01470"", ""S01558"", ""S01583"", ""S01643"", ""S01651"", ""S01980"", ""S02070"", ""S02152"", ""S02184"", ""S02350"", ""S02460"", ""S02476"", ""S02478"")",0.05,0.95,0.66545871559633,0.71197247706422,3.09104245335832,1,2020
"1675","F0187",2014,"IND6",10.5062365473632,36542.6937342237,0.0595414123094771,30,0.730023555119092,30,2019,2020,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,30,0.166666666666667,0.4,"c(""S00002"", ""S00121"", ""S00298"", ""S00340"", ""S00403"", ""S00680"", ""S01223"", ""S01245"", ""S01276"", ""S01477"", ""S01532"", ""S01569"", ""S01672"", ""S01700"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01946"", ""S01973"", ""S01989"", ""S02067"", ""S02267"", ""S02275"", ""S02297"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")","NULL",0,1,0,30,0,30,0,NA,NA,NA,"c(""S00002"", ""S00121"", ""S00155"", ""S00298"", ""S00340"", ""S00403"", ""S00486"", ""S00490"", ""S00500"", ""S00578"", ""S00680"", ""S00683"", ""S00708"", ""S00725"", ""S01223"", ""S01245"", ""S01477"", ""S01569"", ""S01584"", ""S01672"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")",0.538461538461538,0.461538461538462,0,0,3.43398720448515,0,2019
"1676","F0187",2015,"IND6",10.4024162515804,32939.1187959242,0.0279549807217037,30,0.730023555119092,30,2019,2020,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,30,0.2,0.4,"c(""S00002"", ""S00121"", ""S00298"", ""S00340"", ""S00403"", ""S00680"", ""S00683"", ""S00725"", ""S01223"", ""S01245"", ""S01477"", ""S01532"", ""S01569"", ""S01584"", ""S01672"", ""S01700"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02067"", ""S02087"", ""S02267"", ""S02275"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")","c(""S00002"", ""S00121"", ""S00298"", ""S00340"", ""S00403"", ""S00680"", ""S01223"", ""S01245"", ""S01276"", ""S01477"", ""S01532"", ""S01569"", ""S01672"", ""S01700"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01946"", ""S01973"", ""S01989"", ""S02067"", ""S02267"", ""S02275"", ""S02297"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")",0.764705882352941,0.235294117647059,30,30,26,4,4,0.866666666666667,0.133333333333333,0.133333333333333,"c(""S00002"", ""S00121"", ""S00155"", ""S00298"", ""S00340"", ""S00403"", ""S00486"", ""S00490"", ""S00500"", ""S00578"", ""S00680"", ""S00683"", ""S00708"", ""S00725"", ""S01223"", ""S01245"", ""S01477"", ""S01569"", ""S01584"", ""S01672"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")",0.666666666666667,0.333333333333333,0,0,3.43398720448515,0,2019
"1677","F0187",2016,"IND6",10.4817807696912,35659.8530195555,0.01,30,0.730023555119092,30,2019,2020,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,30,0.266666666666667,0.3,"c(""S00002"", ""S00121"", ""S00298"", ""S00340"", ""S00403"", ""S00490"", ""S00500"", ""S00680"", ""S00683"", ""S00725"", ""S01223"", ""S01245"", ""S01438"", ""S01477"", ""S01532"", ""S01569"", ""S01584"", ""S01672"", ""S01700"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02089"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")","c(""S00002"", ""S00121"", ""S00298"", ""S00340"", ""S00403"", ""S00680"", ""S00683"", ""S00725"", ""S01223"", ""S01245"", ""S01477"", ""S01532"", ""S01569"", ""S01584"", ""S01672"", ""S01700"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02067"", ""S02087"", ""S02267"", ""S02275"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")",0.764705882352941,0.235294117647059,30,30,26,4,4,0.866666666666667,0.133333333333333,0.133333333333333,"c(""S00002"", ""S00121"", ""S00155"", ""S00298"", ""S00340"", ""S00403"", ""S00486"", ""S00490"", ""S00500"", ""S00578"", ""S00680"", ""S00683"", ""S00708"", ""S00725"", ""S01223"", ""S01245"", ""S01477"", ""S01569"", ""S01584"", ""S01672"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")",0.764705882352941,0.235294117647059,0,0,3.43398720448515,0,2019
"1678","F0187",2017,"IND6",10.4885252935295,35901.1746332233,0.01,30,0.730023555119092,31,2019,2020,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,30,0.3,0.3,"c(""S00002"", ""S00121"", ""S00155"", ""S00298"", ""S00340"", ""S00403"", ""S00486"", ""S00490"", ""S00500"", ""S00578"", ""S00680"", ""S00683"", ""S00708"", ""S00725"", ""S01223"", ""S01245"", ""S01477"", ""S01569"", ""S01584"", ""S01672"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")","c(""S00002"", ""S00121"", ""S00298"", ""S00340"", ""S00403"", ""S00490"", ""S00500"", ""S00680"", ""S00683"", ""S00725"", ""S01223"", ""S01245"", ""S01438"", ""S01477"", ""S01532"", ""S01569"", ""S01584"", ""S01672"", ""S01700"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02089"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")",0.764705882352941,0.235294117647059,30,30,26,4,4,0.866666666666667,0.133333333333333,0.133333333333333,"c(""S00002"", ""S00121"", ""S00155"", ""S00298"", ""S00340"", ""S00403"", ""S00486"", ""S00490"", ""S00500"", ""S00578"", ""S00680"", ""S00683"", ""S00708"", ""S00725"", ""S01223"", ""S01245"", ""S01477"", ""S01569"", ""S01584"", ""S01672"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")",1,0,0,0,3.43398720448515,0,2019
"1679","F0187",2018,"IND6",10.5379397529865,37719.7742932162,0.01,30,0.730023555119092,30,2019,2020,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,30,0.3,0.233333333333333,"c(""S00002"", ""S00082"", ""S00083"", ""S00121"", ""S00144"", ""S00155"", ""S00183"", ""S00298"", ""S00340"", ""S00403"", ""S00405"", ""S00414"", ""S00486"", ""S00490"", ""S00680"", ""S01099"", ""S01170"", ""S01223"", ""S01245"", ""S01672"", ""S01844"", ""S01942"", ""S01961"", ""S02346"", ""S02347"", ""S02367"", ""S02385"", ""S02386"", ""S02397"", ""S02494"")","c(""S00002"", ""S00121"", ""S00155"", ""S00298"", ""S00340"", ""S00403"", ""S00486"", ""S00490"", ""S00500"", ""S00578"", ""S00680"", ""S00683"", ""S00708"", ""S00725"", ""S01223"", ""S01245"", ""S01477"", ""S01569"", ""S01584"", ""S01672"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")",0.428571428571429,0.571428571428571,30,30,18,12,12,0.6,0.4,0.4,"c(""S00002"", ""S00121"", ""S00155"", ""S00298"", ""S00340"", ""S00403"", ""S00486"", ""S00490"", ""S00500"", ""S00578"", ""S00680"", ""S00683"", ""S00708"", ""S00725"", ""S01223"", ""S01245"", ""S01477"", ""S01569"", ""S01584"", ""S01672"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")",0.428571428571429,0.571428571428571,0.690380612153524,0.508818391966071,3.43398720448515,1,2019
"1680","F0187",2019,"IND6",10.4254455447265,33706.4854605833,0.01,30,0.730023555119092,31,2019,2020,1,1,4,1,1,1,0,0,0,0,1,1,0,1,0,2019,1,30,0.2,0.266666666666667,"c(""S00010"", ""S00082"", ""S00083"", ""S00121"", ""S00144"", ""S00183"", ""S00298"", ""S00340"", ""S00403"", ""S00414"", ""S00424"", ""S00486"", ""S00490"", ""S00680"", ""S00883"", ""S01099"", ""S01194"", ""S01223"", ""S01245"", ""S01614"", ""S01670"", ""S01756"", ""S01792"", ""S01854"", ""S02067"", ""S02346"", ""S02367"", ""S02385"", ""S02397"", ""S02415"")","c(""S00002"", ""S00082"", ""S00083"", ""S00121"", ""S00144"", ""S00155"", ""S00183"", ""S00298"", ""S00340"", ""S00403"", ""S00405"", ""S00414"", ""S00486"", ""S00490"", ""S00680"", ""S01099"", ""S01170"", ""S01223"", ""S01245"", ""S01672"", ""S01844"", ""S01942"", ""S01961"", ""S02346"", ""S02347"", ""S02367"", ""S02385"", ""S02386"", ""S02397"", ""S02494"")",0.463414634146341,0.536585365853659,30,30,19,11,11,0.633333333333333,0.366666666666667,0.366666666666667,"c(""S00002"", ""S00121"", ""S00155"", ""S00298"", ""S00340"", ""S00403"", ""S00486"", ""S00490"", ""S00500"", ""S00578"", ""S00680"", ""S00683"", ""S00708"", ""S00725"", ""S01223"", ""S01245"", ""S01477"", ""S01569"", ""S01584"", ""S01672"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")",0.224489795918367,0.775510204081633,0.814228367292114,0.508818391966071,3.43398720448515,1,2019
"1681","F0187",2020,"IND6",10.4009706595503,32891.5366687748,0.01,30,0.730023555119092,29,2019,2020,1,1,4,1,4,3,1,1,0,1,0.75,1,1,1,1,2019,1,30,0.2,0.433333333333333,"c(""S00004"", ""S00010"", ""S00144"", ""S00183"", ""S00298"", ""S00340"", ""S00479"", ""S00486"", ""S00490"", ""S00582"", ""S00680"", ""S00718"", ""S00801"", ""S00810"", ""S00970"", ""S01099"", ""S01223"", ""S01245"", ""S01388"", ""S01516"", ""S01559"", ""S01614"", ""S01844"", ""S01854"", ""S02014"", ""S02367"", ""S02385"", ""S02398"", ""S02420"", ""S02430"")","c(""S00010"", ""S00082"", ""S00083"", ""S00121"", ""S00144"", ""S00183"", ""S00298"", ""S00340"", ""S00403"", ""S00414"", ""S00424"", ""S00486"", ""S00490"", ""S00680"", ""S00883"", ""S01099"", ""S01194"", ""S01223"", ""S01245"", ""S01614"", ""S01670"", ""S01756"", ""S01792"", ""S01854"", ""S02067"", ""S02346"", ""S02367"", ""S02385"", ""S02397"", ""S02415"")",0.333333333333333,0.666666666666667,30,30,15,15,15,0.5,0.5,0.5,"c(""S00002"", ""S00121"", ""S00155"", ""S00298"", ""S00340"", ""S00403"", ""S00486"", ""S00490"", ""S00500"", ""S00578"", ""S00680"", ""S00683"", ""S00708"", ""S00725"", ""S01223"", ""S01245"", ""S01477"", ""S01569"", ""S01584"", ""S01672"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")",0.153846153846154,0.846153846153846,0.907114183646057,0.605419640974172,3.43398720448515,1,2019
"1682","F0187",2021,"IND6",10.3450455327944,31102.5638225733,0.01,30,0.730023555119092,28,2019,2020,1,1,4,1,4,3,1,1,0,1,0.75,1,1,1,1,2019,1,30,0.233333333333333,0.233333333333333,"c(""S00004"", ""S00010"", ""S00132"", ""S00144"", ""S00216"", ""S00290"", ""S00330"", ""S00340"", ""S00479"", ""S00486"", ""S00583"", ""S00658"", ""S00718"", ""S00801"", ""S00970"", ""S01337"", ""S01388"", ""S01447"", ""S01516"", ""S01614"", ""S01643"", ""S01841"", ""S01854"", ""S01876"", ""S01958"", ""S02014"", ""S02283"", ""S02429"", ""S02430"", ""S02432"")","c(""S00004"", ""S00010"", ""S00144"", ""S00183"", ""S00298"", ""S00340"", ""S00479"", ""S00486"", ""S00490"", ""S00582"", ""S00680"", ""S00718"", ""S00801"", ""S00810"", ""S00970"", ""S01099"", ""S01223"", ""S01245"", ""S01388"", ""S01516"", ""S01559"", ""S01614"", ""S01844"", ""S01854"", ""S02014"", ""S02367"", ""S02385"", ""S02398"", ""S02420"", ""S02430"")",0.333333333333333,0.666666666666667,30,30,15,15,15,0.5,0.5,0.5,"c(""S00002"", ""S00121"", ""S00155"", ""S00298"", ""S00340"", ""S00403"", ""S00486"", ""S00490"", ""S00500"", ""S00578"", ""S00680"", ""S00683"", ""S00708"", ""S00725"", ""S01223"", ""S01245"", ""S01477"", ""S01569"", ""S01584"", ""S01672"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")",0.0344827586206897,0.96551724137931,0.907114183646057,0.605419640974172,3.43398720448515,1,2019
"1683","F0187",2022,"IND6",10.3665953678308,31780.093043717,0.01,30,0.730023555119092,27,2019,2020,1,1,4,1,4,3,1,1,0,1,0.75,1,1,1,1,2019,1,30,0.2,0.233333333333333,"c(""S00004"", ""S00082"", ""S00083"", ""S00144"", ""S00216"", ""S00340"", ""S00583"", ""S00718"", ""S00772"", ""S00801"", ""S00825"", ""S00877"", ""S00982"", ""S01118"", ""S01474"", ""S01614"", ""S01643"", ""S01841"", ""S01854"", ""S01876"", ""S01904"", ""S01958"", ""S01976"", ""S02261"", ""S02283"", ""S02341"", ""S02353"", ""S02429"", ""S02432"", ""S02485"")","c(""S00004"", ""S00010"", ""S00132"", ""S00144"", ""S00216"", ""S00290"", ""S00330"", ""S00340"", ""S00479"", ""S00486"", ""S00583"", ""S00658"", ""S00718"", ""S00801"", ""S00970"", ""S01337"", ""S01388"", ""S01447"", ""S01516"", ""S01614"", ""S01643"", ""S01841"", ""S01854"", ""S01876"", ""S01958"", ""S02014"", ""S02283"", ""S02429"", ""S02430"", ""S02432"")",0.363636363636364,0.636363636363636,30,30,16,14,14,0.533333333333333,0.466666666666667,0.466666666666667,"c(""S00002"", ""S00121"", ""S00155"", ""S00298"", ""S00340"", ""S00403"", ""S00486"", ""S00490"", ""S00500"", ""S00578"", ""S00680"", ""S00683"", ""S00708"", ""S00725"", ""S01223"", ""S01245"", ""S01477"", ""S01569"", ""S01584"", ""S01672"", ""S01844"", ""S01904"", ""S01921"", ""S01942"", ""S01989"", ""S02346"", ""S02347"", ""S02397"", ""S02448"", ""S02494"")",0.0344827586206897,0.96551724137931,0.907114183646057,0.605419640974172,3.43398720448515,1,2019
"1684","F0188",2014,"IND1",8.78318496914722,6523.62165424191,0.251852962441995,28,-1.06627149755488,28,NA,2018,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,28,0.142857142857143,0.535714285714286,"c(""S00125"", ""S00183"", ""S00296"", ""S00385"", ""S00417"", ""S00657"", ""S00685"", ""S00719"", ""S00792"", ""S00870"", ""S00936"", ""S00970"", ""S00984"", ""S01177"", ""S01189"", ""S01233"", ""S01424"", ""S01699"", ""S01715"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02396"", ""S02439"", ""S02465"", ""S02478"", ""S02493"")","NULL",0,1,0,28,0,28,0,NA,NA,NA,"c(""S00125"", ""S00183"", ""S00184"", ""S00417"", ""S00421"", ""S00657"", ""S00685"", ""S00719"", ""S00984"", ""S01010"", ""S01023"", ""S01050"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01520"", ""S01699"", ""S01876"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02250"", ""S02439"", ""S02455"")",0.4,0.6,0,0,3.36729582998647,0,0
"1685","F0188",2015,"IND1",8.83159790115111,6847.21925835025,0.255389070953773,28,-1.06627149755488,28,NA,2018,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,28,0.214285714285714,0.464285714285714,"c(""S00125"", ""S00183"", ""S00296"", ""S00385"", ""S00417"", ""S00657"", ""S00685"", ""S00719"", ""S00792"", ""S00936"", ""S00970"", ""S00984"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01699"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02396"", ""S02439"", ""S02455"", ""S02465"", ""S02493"")","c(""S00125"", ""S00183"", ""S00296"", ""S00385"", ""S00417"", ""S00657"", ""S00685"", ""S00719"", ""S00792"", ""S00870"", ""S00936"", ""S00970"", ""S00984"", ""S01177"", ""S01189"", ""S01233"", ""S01424"", ""S01699"", ""S01715"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02396"", ""S02439"", ""S02465"", ""S02478"", ""S02493"")",0.75,0.25,28,28,24,4,4,0.857142857142857,0.142857142857143,0.142857142857143,"c(""S00125"", ""S00183"", ""S00184"", ""S00417"", ""S00421"", ""S00657"", ""S00685"", ""S00719"", ""S00984"", ""S01010"", ""S01023"", ""S01050"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01520"", ""S01699"", ""S01876"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02250"", ""S02439"", ""S02455"")",0.555555555555556,0.444444444444444,0,0,3.36729582998647,0,0
"1686","F0188",2016,"IND1",8.78250464252907,6519.18497015204,0.276125716108524,28,-1.06627149755488,29,NA,2018,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,28,0.25,0.5,"c(""S00125"", ""S00183"", ""S00184"", ""S00296"", ""S00385"", ""S00417"", ""S00657"", ""S00685"", ""S00719"", ""S00792"", ""S00936"", ""S00984"", ""S01023"", ""S01050"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01699"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02250"", ""S02439"", ""S02455"")","c(""S00125"", ""S00183"", ""S00296"", ""S00385"", ""S00417"", ""S00657"", ""S00685"", ""S00719"", ""S00792"", ""S00936"", ""S00970"", ""S00984"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01699"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02396"", ""S02439"", ""S02455"", ""S02465"", ""S02493"")",0.75,0.25,28,28,24,4,4,0.857142857142857,0.142857142857143,0.142857142857143,"c(""S00125"", ""S00183"", ""S00184"", ""S00417"", ""S00421"", ""S00657"", ""S00685"", ""S00719"", ""S00984"", ""S01010"", ""S01023"", ""S01050"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01520"", ""S01699"", ""S01876"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02250"", ""S02439"", ""S02455"")",0.75,0.25,0,0,3.36729582998647,0,0
"1687","F0188",2017,"IND1",8.78370564338171,6527.01922038866,0.268692143390208,28,-1.06627149755488,29,NA,2018,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,28,0.25,0.5,"c(""S00125"", ""S00183"", ""S00184"", ""S00417"", ""S00421"", ""S00657"", ""S00685"", ""S00719"", ""S00984"", ""S01010"", ""S01023"", ""S01050"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01520"", ""S01699"", ""S01876"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02250"", ""S02439"", ""S02455"")","c(""S00125"", ""S00183"", ""S00184"", ""S00296"", ""S00385"", ""S00417"", ""S00657"", ""S00685"", ""S00719"", ""S00792"", ""S00936"", ""S00984"", ""S01023"", ""S01050"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01699"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02250"", ""S02439"", ""S02455"")",0.75,0.25,28,28,24,4,4,0.857142857142857,0.142857142857143,0.142857142857143,"c(""S00125"", ""S00183"", ""S00184"", ""S00417"", ""S00421"", ""S00657"", ""S00685"", ""S00719"", ""S00984"", ""S01010"", ""S01023"", ""S01050"", ""S01177"", ""S01185"", ""S01189"", ""S01211"", ""S01424"", ""S01506"", ""S01520"", ""S01699"", ""S01876"", ""S01909"", ""S01941"", ""S02070"", ""S02218"", ""S02250"", ""S02439"", ""S02455"")",1,0,0,0,3.36729582998647,0,0
